IP,Categories,References,ReportDate,Comment
101.132.136.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:21.018048+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.136.152, Discovered URL: http://101.132.136.152, Verdict: Malware, HTTP Status: 503), Zeroday: No"
46.165.249.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:02:13.563122+00:00,"Related with IP detected by heuristics (Discovered IP: 46.165.249.8, Discovered URL: http://46.165.249.8, Verdict: Malware, HTTP Status: 400), Zeroday: No"
46.175.155.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:27.120455+00:00,"Related with IP detected by heuristics (Discovered IP: 46.175.155.250, Discovered URL: http://46.175.155.250, Verdict: Spam, HTTP Status: 400), Zeroday: No"
46.30.215.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:12:55.510061+00:00,"Related with IP detected by heuristics (Discovered IP: 46.30.215.193, Discovered URL: http://46.30.215.193, Verdict: Malware, HTTP Status: 404), Zeroday: No"
46.30.215.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:30:31.260993+00:00,"Related with IP detected by heuristics (Discovered IP: 46.30.215.20, Discovered URL: http://46.30.215.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
46.30.215.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:39:52.006354+00:00,"Related with IP detected by heuristics (Discovered IP: 46.30.215.76, Discovered URL: http://46.30.215.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
46.55.255.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:15:09.072129+00:00,"Related with IP detected by heuristics (Discovered IP: 46.55.255.150, Discovered URL: http://46.55.255.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.100.2.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:01.587694+00:00,"Related with IP detected by heuristics (Discovered IP: 47.100.2.104, Discovered URL: http://47.100.2.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.101.196.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:00.449297+00:00,"Related with IP detected by heuristics (Discovered IP: 47.101.196.133, Discovered URL: http://47.101.196.133, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.101.218.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:55:15.919294+00:00,"Related with IP detected by heuristics (Discovered IP: 47.101.218.56, Discovered URL: http://47.101.218.56, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.104.164.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:20.979456+00:00,"Related with IP detected by heuristics (Discovered IP: 47.104.164.182, Discovered URL: http://47.104.164.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.108.164.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:31:32.042961+00:00,"Related with IP detected by heuristics (Discovered IP: 47.108.164.153, Discovered URL: http://47.108.164.153, Verdict: Malware, HTTP Status: 503), Zeroday: No"
47.108.190.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:26:13.728554+00:00,"Related with IP detected by heuristics (Discovered IP: 47.108.190.25, Discovered URL: http://47.108.190.25, Verdict: Malware, HTTP Status: 503), Zeroday: No"
47.108.223.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:42.083643+00:00,"Related with IP detected by heuristics (Discovered IP: 47.108.223.234, Discovered URL: http://47.108.223.234, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.108.234.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:15:21.815450+00:00,"Related with IP detected by heuristics (Discovered IP: 47.108.234.165, Discovered URL: http://47.108.234.165, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.108.90.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:39.334827+00:00,"Related with IP detected by heuristics (Discovered IP: 47.108.90.16, Discovered URL: http://47.108.90.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.110.42.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:30:59.502793+00:00,"Related with IP detected by heuristics (Discovered IP: 47.110.42.184, Discovered URL: http://47.110.42.184, Verdict: Malware, HTTP Status: 503), Zeroday: No"
47.110.52.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:58.286462+00:00,"Related with IP detected by heuristics (Discovered IP: 47.110.52.6, Discovered URL: http://47.110.52.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.111.104.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:29.609774+00:00,"Related with IP detected by heuristics (Discovered IP: 47.111.104.87, Discovered URL: http://47.111.104.87, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.111.176.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:28.868858+00:00,"Related with IP detected by heuristics (Discovered IP: 47.111.176.17, Discovered URL: http://47.111.176.17, Verdict: Malware, HTTP Status: 502), Zeroday: No"
47.113.193.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:02:05.250433+00:00,"Related with IP detected by heuristics (Discovered IP: 47.113.193.119, Discovered URL: http://47.113.193.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.115.207.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:20.061465+00:00,"Related with IP detected by heuristics (Discovered IP: 47.115.207.0, Discovered URL: http://47.115.207.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.236.128.174,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:31:04.706507+00:00,"Related with IP detected by heuristics (Discovered IP: 47.236.128.174, Discovered URL: http://47.236.128.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.236.18.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:16.451440+00:00,"Related with IP detected by heuristics (Discovered IP: 47.236.18.157, Discovered URL: http://47.236.18.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.238.28.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:12.657171+00:00,"Related with IP detected by heuristics (Discovered IP: 47.238.28.138, Discovered URL: http://47.238.28.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.243.176.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:40.263101+00:00,"Related with IP detected by heuristics (Discovered IP: 47.243.176.31, Discovered URL: http://47.243.176.31, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.243.55.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:03.750203+00:00,"Related with IP detected by heuristics (Discovered IP: 47.243.55.9, Discovered URL: http://47.243.55.9, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.252.17.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:05.728460+00:00,"Related with IP detected by heuristics (Discovered IP: 47.252.17.94, Discovered URL: http://47.252.17.94, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.254.145.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:12.166320+00:00,"Related with IP detected by heuristics (Discovered IP: 47.254.145.6, Discovered URL: http://47.254.145.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.75.91.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:55.589194+00:00,"Related with IP detected by heuristics (Discovered IP: 47.75.91.96, Discovered URL: http://47.75.91.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.89.254.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:50.086815+00:00,"Related with IP detected by heuristics (Discovered IP: 47.89.254.240, Discovered URL: http://47.89.254.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.90.81.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:00.823485+00:00,"Related with IP detected by heuristics (Discovered IP: 47.90.81.177, Discovered URL: http://47.90.81.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.91.95.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:09.570448+00:00,"Related with IP detected by heuristics (Discovered IP: 47.91.95.135, Discovered URL: http://47.91.95.135, Verdict: Malware, HTTP Status: 503), Zeroday: No"
47.99.79.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:47.243990+00:00,"Related with IP detected by heuristics (Discovered IP: 47.99.79.152, Discovered URL: http://47.99.79.152, Verdict: Malware, HTTP Status: 503), Zeroday: No"
49.12.113.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:26:17.858438+00:00,"Related with IP detected by heuristics (Discovered IP: 49.12.113.76, Discovered URL: http://49.12.113.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
49.232.230.33,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:09:24.795836+00:00,"Related with IP detected by heuristics (Discovered IP: 49.232.230.33, Discovered URL: http://49.232.230.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.104.87.149,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:43.782275+00:00,"Related with IP detected by heuristics (Discovered IP: 5.104.87.149, Discovered URL: http://5.104.87.149, Verdict: Spam, HTTP Status: 404), Zeroday: No"
5.133.201.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:26.012386+00:00,"Related with IP detected by heuristics (Discovered IP: 5.133.201.198, Discovered URL: http://5.133.201.198, Verdict: Malware, HTTP Status: 500), Zeroday: No"
5.160.197.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:14.451652+00:00,"Related with IP detected by heuristics (Discovered IP: 5.160.197.58, Discovered URL: http://5.160.197.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.161.83.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:28:18.671242+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.83.172, Discovered URL: http://5.161.83.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.189.140.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:08:15.465235+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.140.25, Discovered URL: http://5.189.140.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.189.142.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:09.149766+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.142.115, Discovered URL: http://5.189.142.115, Verdict: Malware, HTTP Status: 502), Zeroday: No"
5.45.108.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:17:45.159560+00:00,"Related with IP detected by heuristics (Discovered IP: 5.45.108.249, Discovered URL: http://5.45.108.249, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.59.97.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:09.985595+00:00,"Related with IP detected by heuristics (Discovered IP: 5.59.97.157, Discovered URL: http://5.59.97.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.78.121.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:08.577559+00:00,"Related with IP detected by heuristics (Discovered IP: 5.78.121.35, Discovered URL: http://5.78.121.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
50.17.142.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:21.083719+00:00,"Related with IP detected by heuristics (Discovered IP: 50.17.142.0, Discovered URL: http://50.17.142.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
50.17.173.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:07:39.771258+00:00,"Related with IP detected by heuristics (Discovered IP: 50.17.173.35, Discovered URL: http://50.17.173.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
50.242.124.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:07:15.388921+00:00,"Related with IP detected by heuristics (Discovered IP: 50.242.124.10, Discovered URL: http://50.242.124.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.12.50.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:54:58.041402+00:00,"Related with IP detected by heuristics (Discovered IP: 51.12.50.173, Discovered URL: http://51.12.50.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.143.23.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:59.920530+00:00,"Related with IP detected by heuristics (Discovered IP: 51.143.23.194, Discovered URL: http://51.143.23.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.159.220.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:09:31.084861+00:00,"Related with IP detected by heuristics (Discovered IP: 51.159.220.61, Discovered URL: http://51.159.220.61, Verdict: Malware, HTTP Status: 503), Zeroday: No"
51.195.200.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:10.982863+00:00,"Related with IP detected by heuristics (Discovered IP: 51.195.200.63, Discovered URL: http://51.195.200.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.222.169.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:23.214095+00:00,"Related with IP detected by heuristics (Discovered IP: 51.222.169.136, Discovered URL: http://51.222.169.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.75.248.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:40:24.163320+00:00,"Related with IP detected by heuristics (Discovered IP: 51.75.248.84, Discovered URL: http://51.75.248.84, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.83.252.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:01.740638+00:00,"Related with IP detected by heuristics (Discovered IP: 51.83.252.160, Discovered URL: http://51.83.252.160, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.18.134.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:24.278963+00:00,"Related with IP detected by heuristics (Discovered IP: 52.18.134.210, Discovered URL: http://52.18.134.210, Verdict: Malware, HTTP Status: 503), Zeroday: No"
52.189.79.196,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:29:06.283742+00:00,"Related with IP detected by heuristics (Discovered IP: 52.189.79.196, Discovered URL: http://52.189.79.196, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
52.197.180.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:41.221442+00:00,"Related with IP detected by heuristics (Discovered IP: 52.197.180.89, Discovered URL: http://52.197.180.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.231.195.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:02:00.424563+00:00,"Related with IP detected by heuristics (Discovered IP: 52.231.195.162, Discovered URL: http://52.231.195.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.29.190.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:26:18.752136+00:00,"Related with IP detected by heuristics (Discovered IP: 52.29.190.202, Discovered URL: http://52.29.190.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.29.236.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:09:49.519648+00:00,"Related with IP detected by heuristics (Discovered IP: 52.29.236.154, Discovered URL: http://52.29.236.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.49.99.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:39.936266+00:00,"Related with IP detected by heuristics (Discovered IP: 52.49.99.142, Discovered URL: http://52.49.99.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.57.31.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:37:46.927565+00:00,"Related with IP detected by heuristics (Discovered IP: 52.57.31.178, Discovered URL: http://52.57.31.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.58.91.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:35.000063+00:00,"Related with IP detected by heuristics (Discovered IP: 52.58.91.238, Discovered URL: http://52.58.91.238, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.69.19.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:46.374476+00:00,"Related with IP detected by heuristics (Discovered IP: 52.69.19.32, Discovered URL: http://52.69.19.32, Verdict: Malware, HTTP Status: 500), Zeroday: No"
52.89.97.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:55.502584+00:00,"Related with IP detected by heuristics (Discovered IP: 52.89.97.207, Discovered URL: http://52.89.97.207, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.175.100.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:29.443730+00:00,"Related with IP detected by heuristics (Discovered IP: 54.175.100.236, Discovered URL: http://54.175.100.236, Verdict: Malware, HTTP Status: 503), Zeroday: No"
54.196.16.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:31.284199+00:00,"Related with IP detected by heuristics (Discovered IP: 54.196.16.164, Discovered URL: http://54.196.16.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.205.178.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:09:49.775121+00:00,"Related with IP detected by heuristics (Discovered IP: 54.205.178.110, Discovered URL: http://54.205.178.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.205.244.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:40.262958+00:00,"Related with IP detected by heuristics (Discovered IP: 54.205.244.234, Discovered URL: http://54.205.244.234, Verdict: Malware, HTTP Status: 503), Zeroday: No"
54.205.77.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:01.153216+00:00,"Related with IP detected by heuristics (Discovered IP: 54.205.77.201, Discovered URL: http://54.205.77.201, Verdict: Malware, HTTP Status: 503), Zeroday: No"
54.208.63.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:24:42.945261+00:00,"Related with IP detected by heuristics (Discovered IP: 54.208.63.82, Discovered URL: http://54.208.63.82, Verdict: Malware, HTTP Status: 503), Zeroday: No"
54.236.0.0,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:05:00.910484+00:00,"Related with IP detected by heuristics (Discovered IP: 54.236.0.0, Discovered URL: http://54.236.0.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.36.150.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:18.166224+00:00,"Related with IP detected by heuristics (Discovered IP: 54.36.150.132, Discovered URL: http://54.36.150.132, Verdict: Malware, HTTP Status: 503), Zeroday: No"
54.36.82.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:03:00.207625+00:00,"Related with IP detected by heuristics (Discovered IP: 54.36.82.134, Discovered URL: http://54.36.82.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.37.0.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:26:56.665729+00:00,"Related with IP detected by heuristics (Discovered IP: 54.37.0.230, Discovered URL: http://54.37.0.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.37.18.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:51.610648+00:00,"Related with IP detected by heuristics (Discovered IP: 54.37.18.129, Discovered URL: http://54.37.18.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.39.132.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:16:08.892502+00:00,"Related with IP detected by heuristics (Discovered IP: 54.39.132.210, Discovered URL: http://54.39.132.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.88.215.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:06:00.135937+00:00,"Related with IP detected by heuristics (Discovered IP: 54.88.215.61, Discovered URL: http://54.88.215.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
57.128.184.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:56.484841+00:00,"Related with IP detected by heuristics (Discovered IP: 57.128.184.131, Discovered URL: http://57.128.184.131, Verdict: Malware, HTTP Status: 400), Zeroday: No"
58.152.67.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:23:08.603551+00:00,"Related with IP detected by heuristics (Discovered IP: 58.152.67.212, Discovered URL: http://58.152.67.212, Verdict: Malware, HTTP Status: 500), Zeroday: No"
58.64.7.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:11.139445+00:00,"Related with IP detected by heuristics (Discovered IP: 58.64.7.19, Discovered URL: http://58.64.7.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
59.110.166.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:01.022692+00:00,"Related with IP detected by heuristics (Discovered IP: 59.110.166.32, Discovered URL: http://59.110.166.32, Verdict: Malware, HTTP Status: 400), Zeroday: No"
59.188.79.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:15:44.598009+00:00,"Related with IP detected by heuristics (Discovered IP: 59.188.79.6, Discovered URL: http://59.188.79.6, Verdict: Malware, HTTP Status: 502), Zeroday: No"
61.164.246.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:52.874361+00:00,"Related with IP detected by heuristics (Discovered IP: 61.164.246.76, Discovered URL: http://61.164.246.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.109.9.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:56:29.073610+00:00,"Related with IP detected by heuristics (Discovered IP: 62.109.9.175, Discovered URL: http://62.109.9.175, Verdict: Malware, HTTP Status: 502), Zeroday: No"
62.112.221.125,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:20:30.902319+00:00,"Related with IP detected by heuristics (Discovered IP: 62.112.221.125, Discovered URL: http://62.112.221.125, Verdict: Spam, HTTP Status: 404), Zeroday: No"
62.146.229.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:42.085663+00:00,"Related with IP detected by heuristics (Discovered IP: 62.146.229.181, Discovered URL: http://62.146.229.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.164.213.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:43.675353+00:00,"Related with IP detected by heuristics (Discovered IP: 62.164.213.91, Discovered URL: http://62.164.213.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.169.17.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:20.735836+00:00,"Related with IP detected by heuristics (Discovered IP: 62.169.17.107, Discovered URL: http://62.169.17.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.241.131.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:00:37.822917+00:00,"Related with IP detected by heuristics (Discovered IP: 62.241.131.10, Discovered URL: http://62.241.131.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.72.45.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:55:55.681629+00:00,"Related with IP detected by heuristics (Discovered IP: 62.72.45.117, Discovered URL: http://62.72.45.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.118.88.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:51:33.430530+00:00,"Related with IP detected by heuristics (Discovered IP: 64.118.88.12, Discovered URL: http://64.118.88.12, Verdict: Malware, HTTP Status: 500), Zeroday: No"
64.227.132.145,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:54:24.273993+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.132.145, Discovered URL: http://64.227.132.145, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.144.174,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:14:01.545278+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.144.174, Discovered URL: http://64.227.144.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.15.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:04:02.305384+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.15.252, Discovered URL: http://64.227.15.252, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.167.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:55.326611+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.167.3, Discovered URL: http://64.227.167.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.176.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:15.457032+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.176.36, Discovered URL: http://64.227.176.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.178.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:00:36.241415+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.178.107, Discovered URL: http://64.227.178.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.23.139.214,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:49:12.030195+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.139.214, Discovered URL: http://64.23.139.214, Verdict: Spam, HTTP Status: 404), Zeroday: No"
64.23.160.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:28:04.332819+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.160.117, Discovered URL: http://64.23.160.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.23.238.160,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:11:20.846549+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.238.160, Discovered URL: http://64.23.238.160, Verdict: Malware, HTTP Status: 500), Zeroday: No"
64.4.160.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:32:13.096492+00:00,"Related with IP detected by heuristics (Discovered IP: 64.4.160.114, Discovered URL: http://64.4.160.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.58.126.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:25.858200+00:00,"Related with IP detected by heuristics (Discovered IP: 64.58.126.174, Discovered URL: http://64.58.126.174, Verdict: Malware, HTTP Status: 503), Zeroday: No"
65.109.234.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:16.574375+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.234.57, Discovered URL: http://65.109.234.57, Verdict: Malware, HTTP Status: 404), Zeroday: No"
65.109.240.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:27.197043+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.240.73, Discovered URL: http://65.109.240.73, Verdict: Malware, HTTP Status: 500), Zeroday: No"
