IP,Categories,References,ReportDate,Comment
101.126.140.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:28.250020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.140.204, Discovered URL: http://101.126.140.204, Verdict: Malware, HTTP Status: 502), Zeroday: No"
47.254.243.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:32.354204+00:00,"Related with IP detected by heuristics (Discovered IP: 47.254.243.2, Discovered URL: http://47.254.243.2, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.254.68.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:04:16.448485+00:00,"Related with IP detected by heuristics (Discovered IP: 47.254.68.65, Discovered URL: http://47.254.68.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
47.94.33.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:20.750594+00:00,"Related with IP detected by heuristics (Discovered IP: 47.94.33.119, Discovered URL: http://47.94.33.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
47.96.96.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:02.503199+00:00,"Related with IP detected by heuristics (Discovered IP: 47.96.96.48, Discovered URL: http://47.96.96.48, Verdict: Malware, HTTP Status: 404), Zeroday: No"
49.212.5.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:53:31.828125+00:00,"Related with IP detected by heuristics (Discovered IP: 49.212.5.98, Discovered URL: http://49.212.5.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.133.198.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:56.211313+00:00,"Related with IP detected by heuristics (Discovered IP: 5.133.198.2, Discovered URL: http://5.133.198.2, Verdict: Malware, HTTP Status: 500), Zeroday: No"
5.161.71.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:06.164870+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.71.184, Discovered URL: http://5.161.71.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.161.91.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:49.747373+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.91.104, Discovered URL: http://5.161.91.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.199.136.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:19.382941+00:00,"Related with IP detected by heuristics (Discovered IP: 5.199.136.46, Discovered URL: http://5.199.136.46, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.253.116.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:04.630471+00:00,"Related with IP detected by heuristics (Discovered IP: 5.253.116.10, Discovered URL: http://5.253.116.10, Verdict: Malware, HTTP Status: 400), Zeroday: No"
5.253.116.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:55.062376+00:00,"Related with IP detected by heuristics (Discovered IP: 5.253.116.143, Discovered URL: http://5.253.116.143, Verdict: Malware, HTTP Status: 400), Zeroday: No"
5.56.132.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:58.477519+00:00,"Related with IP detected by heuristics (Discovered IP: 5.56.132.78, Discovered URL: http://5.56.132.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.78.124.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:48.693048+00:00,"Related with IP detected by heuristics (Discovered IP: 5.78.124.197, Discovered URL: http://5.78.124.197, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.78.127.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:54.274900+00:00,"Related with IP detected by heuristics (Discovered IP: 5.78.127.252, Discovered URL: http://5.78.127.252, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.78.42.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:12.436469+00:00,"Related with IP detected by heuristics (Discovered IP: 5.78.42.62, Discovered URL: http://5.78.42.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
5.78.73.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:10:49.225605+00:00,"Related with IP detected by heuristics (Discovered IP: 5.78.73.221, Discovered URL: http://5.78.73.221, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.15.193.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:27.111132+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.193.10, Discovered URL: http://51.15.193.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.158.150.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:54.435173+00:00,"Related with IP detected by heuristics (Discovered IP: 51.158.150.78, Discovered URL: http://51.158.150.78, Verdict: Malware, HTTP Status: 503), Zeroday: No"
51.158.205.11,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:18.408005+00:00,"Related with IP detected by heuristics (Discovered IP: 51.158.205.11, Discovered URL: http://51.158.205.11, Verdict: Spam, HTTP Status: 404), Zeroday: No"
51.158.235.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:08.867852+00:00,"Related with IP detected by heuristics (Discovered IP: 51.158.235.132, Discovered URL: http://51.158.235.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.159.222.53,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:01.477623+00:00,"Related with IP detected by heuristics (Discovered IP: 51.159.222.53, Discovered URL: http://51.159.222.53, Verdict: Spam, HTTP Status: 503), Zeroday: No"
51.195.107.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:26:06.976802+00:00,"Related with IP detected by heuristics (Discovered IP: 51.195.107.104, Discovered URL: http://51.195.107.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.210.20.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:50.322141+00:00,"Related with IP detected by heuristics (Discovered IP: 51.210.20.145, Discovered URL: http://51.210.20.145, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.210.242.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:17.952408+00:00,"Related with IP detected by heuristics (Discovered IP: 51.210.242.128, Discovered URL: http://51.210.242.128, Verdict: Malware, HTTP Status: 503), Zeroday: No"
51.250.4.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:59.919186+00:00,"Related with IP detected by heuristics (Discovered IP: 51.250.4.89, Discovered URL: http://51.250.4.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.255.66.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:29:13.990123+00:00,"Related with IP detected by heuristics (Discovered IP: 51.255.66.161, Discovered URL: http://51.255.66.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.79.248.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:06:09.145450+00:00,"Related with IP detected by heuristics (Discovered IP: 51.79.248.26, Discovered URL: http://51.79.248.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.89.137.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:32.636616+00:00,"Related with IP detected by heuristics (Discovered IP: 51.89.137.188, Discovered URL: http://51.89.137.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
51.89.47.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:30.591991+00:00,"Related with IP detected by heuristics (Discovered IP: 51.89.47.64, Discovered URL: http://51.89.47.64, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.179.188.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:12.541627+00:00,"Related with IP detected by heuristics (Discovered IP: 52.179.188.206, Discovered URL: http://52.179.188.206, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.21.16.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:53.019499+00:00,"Related with IP detected by heuristics (Discovered IP: 52.21.16.24, Discovered URL: http://52.21.16.24, Verdict: Malware, HTTP Status: 503), Zeroday: No"
52.239.170.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:34.150931+00:00,"Related with IP detected by heuristics (Discovered IP: 52.239.170.65, Discovered URL: http://52.239.170.65, Verdict: Malware, HTTP Status: 400), Zeroday: No"
52.28.228.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:01:43.468889+00:00,"Related with IP detected by heuristics (Discovered IP: 52.28.228.116, Discovered URL: http://52.28.228.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.29.100.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:51.398050+00:00,"Related with IP detected by heuristics (Discovered IP: 52.29.100.119, Discovered URL: http://52.29.100.119, Verdict: Malware, HTTP Status: 503), Zeroday: No"
52.49.219.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:42.375126+00:00,"Related with IP detected by heuristics (Discovered IP: 52.49.219.25, Discovered URL: http://52.49.219.25, Verdict: Malware, HTTP Status: 503), Zeroday: No"
52.57.29.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:12.343269+00:00,"Related with IP detected by heuristics (Discovered IP: 52.57.29.15, Discovered URL: http://52.57.29.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.58.104.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:08:07.738964+00:00,"Related with IP detected by heuristics (Discovered IP: 52.58.104.73, Discovered URL: http://52.58.104.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.59.60.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:23.434080+00:00,"Related with IP detected by heuristics (Discovered IP: 52.59.60.83, Discovered URL: http://52.59.60.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.6.156.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:32.717181+00:00,"Related with IP detected by heuristics (Discovered IP: 52.6.156.44, Discovered URL: http://52.6.156.44, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.77.103.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:25.338811+00:00,"Related with IP detected by heuristics (Discovered IP: 52.77.103.111, Discovered URL: http://52.77.103.111, Verdict: Malware, HTTP Status: 404), Zeroday: No"
52.87.26.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:33.281518+00:00,"Related with IP detected by heuristics (Discovered IP: 52.87.26.6, Discovered URL: http://52.87.26.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.152.222.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:39.635041+00:00,"Related with IP detected by heuristics (Discovered IP: 54.152.222.136, Discovered URL: http://54.152.222.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.165.103.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:06.088872+00:00,"Related with IP detected by heuristics (Discovered IP: 54.165.103.132, Discovered URL: http://54.165.103.132, Verdict: Malware, HTTP Status: 400), Zeroday: No"
54.169.58.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:05:54.809358+00:00,"Related with IP detected by heuristics (Discovered IP: 54.169.58.246, Discovered URL: http://54.169.58.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.224.172.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:13.552124+00:00,"Related with IP detected by heuristics (Discovered IP: 54.224.172.70, Discovered URL: http://54.224.172.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.227.202.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:08:24.434001+00:00,"Related with IP detected by heuristics (Discovered IP: 54.227.202.87, Discovered URL: http://54.227.202.87, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.235.54.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:29.101290+00:00,"Related with IP detected by heuristics (Discovered IP: 54.235.54.116, Discovered URL: http://54.235.54.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.236.155.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:11:47.259221+00:00,"Related with IP detected by heuristics (Discovered IP: 54.236.155.99, Discovered URL: http://54.236.155.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.237.15.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:33.806850+00:00,"Related with IP detected by heuristics (Discovered IP: 54.237.15.147, Discovered URL: http://54.237.15.147, Verdict: Malware, HTTP Status: 400), Zeroday: No"
54.254.120.161,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:33:38.924605+00:00,"Related with IP detected by heuristics (Discovered IP: 54.254.120.161, Discovered URL: http://54.254.120.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.255.169.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:58.677286+00:00,"Related with IP detected by heuristics (Discovered IP: 54.255.169.179, Discovered URL: http://54.255.169.179, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.36.104.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:19.075908+00:00,"Related with IP detected by heuristics (Discovered IP: 54.36.104.92, Discovered URL: http://54.36.104.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.37.23.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:35.580222+00:00,"Related with IP detected by heuristics (Discovered IP: 54.37.23.118, Discovered URL: http://54.37.23.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
54.38.250.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:42.706117+00:00,"Related with IP detected by heuristics (Discovered IP: 54.38.250.224, Discovered URL: http://54.38.250.224, Verdict: Malware, HTTP Status: 503), Zeroday: No"
59.23.15.223,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:49.673043+00:00,"Related with IP detected by heuristics (Discovered IP: 59.23.15.223, Discovered URL: http://59.23.15.223, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
61.28.233.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:37.879690+00:00,"Related with IP detected by heuristics (Discovered IP: 61.28.233.217, Discovered URL: http://61.28.233.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.109.28.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:52:17.358023+00:00,"Related with IP detected by heuristics (Discovered IP: 62.109.28.14, Discovered URL: http://62.109.28.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
62.210.31.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:36.285844+00:00,"Related with IP detected by heuristics (Discovered IP: 62.210.31.112, Discovered URL: http://62.210.31.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.188.13.123,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:46:54.907742+00:00,"Related with IP detected by heuristics (Discovered IP: 64.188.13.123, Discovered URL: http://64.188.13.123, Verdict: Malware, HTTP Status: 400), Zeroday: No"
64.227.154.65,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:34:03.396297+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.154.65, Discovered URL: http://64.227.154.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.157.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:04:10.808399+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.157.237, Discovered URL: http://64.227.157.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.24.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:49.810235+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.24.112, Discovered URL: http://64.227.24.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.35.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:26:37.330206+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.35.157, Discovered URL: http://64.227.35.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.227.41.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:01:04.975392+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.41.103, Discovered URL: http://64.227.41.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.23.168.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:54.998918+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.168.158, Discovered URL: http://64.23.168.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.23.230.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:05:13.707712+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.230.116, Discovered URL: http://64.23.230.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
64.31.55.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:17:30.514770+00:00,"Related with IP detected by heuristics (Discovered IP: 64.31.55.196, Discovered URL: http://64.31.55.196, Verdict: Spam, HTTP Status: 500), Zeroday: No"
65.109.130.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:08:28.501858+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.130.55, Discovered URL: http://65.109.130.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
65.109.166.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:37.146214+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.166.100, Discovered URL: http://65.109.166.100, Verdict: Malware, HTTP Status: 502), Zeroday: No"
65.109.169.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:17.178005+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.169.120, Discovered URL: http://65.109.169.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
65.2.179.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:55.910056+00:00,"Related with IP detected by heuristics (Discovered IP: 65.2.179.136, Discovered URL: http://65.2.179.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
65.21.185.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:48.476127+00:00,"Related with IP detected by heuristics (Discovered IP: 65.21.185.216, Discovered URL: http://65.21.185.216, Verdict: Malware, HTTP Status: 500), Zeroday: No"
66.228.40.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:04.151233+00:00,"Related with IP detected by heuristics (Discovered IP: 66.228.40.24, Discovered URL: http://66.228.40.24, Verdict: Malware, HTTP Status: 400), Zeroday: No"
66.228.56.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:26:50.429123+00:00,"Related with IP detected by heuristics (Discovered IP: 66.228.56.70, Discovered URL: http://66.228.56.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
66.63.168.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:29:32.134188+00:00,"Related with IP detected by heuristics (Discovered IP: 66.63.168.122, Discovered URL: http://66.63.168.122, Verdict: Malware, HTTP Status: 404), Zeroday: No"
67.21.116.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:04:44.411535+00:00,"Related with IP detected by heuristics (Discovered IP: 67.21.116.112, Discovered URL: http://67.21.116.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
67.23.253.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:06:55.178433+00:00,"Related with IP detected by heuristics (Discovered IP: 67.23.253.165, Discovered URL: http://67.23.253.165, Verdict: Malware, HTTP Status: 500), Zeroday: No"
68.183.145.0,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:43:03.575231+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.145.0, Discovered URL: http://68.183.145.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
68.183.186.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:47.834923+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.186.141, Discovered URL: http://68.183.186.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
68.183.191.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:13.505306+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.191.250, Discovered URL: http://68.183.191.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
68.183.6.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:35.874915+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.6.141, Discovered URL: http://68.183.6.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
69.147.248.82,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:11:42.555793+00:00,"Related with IP detected by heuristics (Discovered IP: 69.147.248.82, Discovered URL: http://69.147.248.82, Verdict: Spam, HTTP Status: 400), Zeroday: No"
69.49.96.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:15.414256+00:00,"Related with IP detected by heuristics (Discovered IP: 69.49.96.15, Discovered URL: http://69.49.96.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
70.39.126.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:04.321402+00:00,"Related with IP detected by heuristics (Discovered IP: 70.39.126.151, Discovered URL: http://70.39.126.151, Verdict: Malware, HTTP Status: 400), Zeroday: No"
72.14.187.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:31.710894+00:00,"Related with IP detected by heuristics (Discovered IP: 72.14.187.74, Discovered URL: http://72.14.187.74, Verdict: Malware, HTTP Status: 400), Zeroday: No"
74.115.168.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:41.034605+00:00,"Related with IP detected by heuristics (Discovered IP: 74.115.168.250, Discovered URL: http://74.115.168.250, Verdict: Malware, HTTP Status: 400), Zeroday: No"
74.119.194.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:26:45.605830+00:00,"Related with IP detected by heuristics (Discovered IP: 74.119.194.219, Discovered URL: http://74.119.194.219, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.125.1.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:55.944782+00:00,"Related with IP detected by heuristics (Discovered IP: 74.125.1.34, Discovered URL: http://74.125.1.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.125.173.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:27.168585+00:00,"Related with IP detected by heuristics (Discovered IP: 74.125.173.135, Discovered URL: http://74.125.173.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.208.236.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:45.788813+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.236.200, Discovered URL: http://74.208.236.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.208.236.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:15.338891+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.236.247, Discovered URL: http://74.208.236.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.208.236.35,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:44:26.000117+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.236.35, Discovered URL: http://74.208.236.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.208.236.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:18:22.887691+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.236.76, Discovered URL: http://74.208.236.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
74.208.236.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:06:31.720382+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.236.78, Discovered URL: http://74.208.236.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
77.247.114.103,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:26.789352+00:00,"Related with IP detected by heuristics (Discovered IP: 77.247.114.103, Discovered URL: http://77.247.114.103, Verdict: Spam, HTTP Status: 400), Zeroday: No"
77.73.68.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:15:12.996668+00:00,"Related with IP detected by heuristics (Discovered IP: 77.73.68.83, Discovered URL: http://77.73.68.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
77.91.75.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:53:12.327176+00:00,"Related with IP detected by heuristics (Discovered IP: 77.91.75.232, Discovered URL: http://77.91.75.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
78.47.134.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:27:01.016219+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.134.192, Discovered URL: http://78.47.134.192, Verdict: Malware, HTTP Status: 404), Zeroday: No"
78.47.238.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:34.764811+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.238.27, Discovered URL: http://78.47.238.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
78.47.73.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:14:28.573384+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.73.80, Discovered URL: http://78.47.73.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
78.83.50.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:51.758283+00:00,"Related with IP detected by heuristics (Discovered IP: 78.83.50.156, Discovered URL: http://78.83.50.156, Verdict: Malware, HTTP Status: 404), Zeroday: No"
8.129.24.62,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:07:43.127296+00:00,"Related with IP detected by heuristics (Discovered IP: 8.129.24.62, Discovered URL: http://8.129.24.62, Verdict: Malware, HTTP Status: 404), Zeroday: No"
8.133.3.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:34.039768+00:00,"Related with IP detected by heuristics (Discovered IP: 8.133.3.252, Discovered URL: http://8.133.3.252, Verdict: Malware, HTTP Status: 503), Zeroday: No"
8.137.182.218,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:12:32.229407+00:00,"Related with IP detected by heuristics (Discovered IP: 8.137.182.218, Discovered URL: http://8.137.182.218, Verdict: Malware, HTTP Status: 502), Zeroday: No"
