IP,Categories,References,ReportDate,Comment
102.130.112.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:04.376958+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.112.153, Discovered URL: http://102.130.112.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
35.180.43.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:41.838006+00:00,"Related with IP detected by heuristics (Discovered IP: 35.180.43.71, Discovered URL: http://35.180.43.71, Verdict: Malware, HTTP Status: 403), Zeroday: No"
38.170.245.117,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:20.115432+00:00,"Related with IP detected by heuristics (Discovered IP: 38.170.245.117, Discovered URL: http://38.170.245.117, Verdict: Spam, HTTP Status: 407), Zeroday: No"
38.170.245.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:29.821355+00:00,"Related with IP detected by heuristics (Discovered IP: 38.170.245.195, Discovered URL: http://38.170.245.195, Verdict: Malware, HTTP Status: 407), Zeroday: No"
38.170.245.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:17:42.817930+00:00,"Related with IP detected by heuristics (Discovered IP: 38.170.245.237, Discovered URL: http://38.170.245.237, Verdict: Malware, HTTP Status: 407), Zeroday: No"
38.55.119.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:57.954296+00:00,"Related with IP detected by heuristics (Discovered IP: 38.55.119.97, Discovered URL: http://38.55.119.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
40.83.35.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:18.497126+00:00,"Related with IP detected by heuristics (Discovered IP: 40.83.35.186, Discovered URL: http://40.83.35.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
41.193.5.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:08:53.754536+00:00,"Related with IP detected by heuristics (Discovered IP: 41.193.5.52, Discovered URL: http://41.193.5.52, Verdict: Malware, HTTP Status: 403), Zeroday: No"
43.130.151.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:49.152042+00:00,"Related with IP detected by heuristics (Discovered IP: 43.130.151.201, Discovered URL: http://43.130.151.201, Verdict: Malware, HTTP Status: 403), Zeroday: No"
43.134.105.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:21.385791+00:00,"Related with IP detected by heuristics (Discovered IP: 43.134.105.211, Discovered URL: http://43.134.105.211, Verdict: Malware, HTTP Status: 403), Zeroday: No"
43.163.232.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:34:41.838758+00:00,"Related with IP detected by heuristics (Discovered IP: 43.163.232.137, Discovered URL: http://43.163.232.137, Verdict: Malware, HTTP Status: 403), Zeroday: No"
43.225.108.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:16.894679+00:00,"Related with IP detected by heuristics (Discovered IP: 43.225.108.51, Discovered URL: http://43.225.108.51, Verdict: Malware, HTTP Status: 403), Zeroday: No"
43.225.191.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:41:38.681583+00:00,"Related with IP detected by heuristics (Discovered IP: 43.225.191.241, Discovered URL: http://43.225.191.241, Verdict: Malware, HTTP Status: 407), Zeroday: No"
43.225.191.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:24.766902+00:00,"Related with IP detected by heuristics (Discovered IP: 43.225.191.71, Discovered URL: http://43.225.191.71, Verdict: Malware, HTTP Status: 407), Zeroday: No"
45.12.31.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:48:40.863705+00:00,"Related with IP detected by heuristics (Discovered IP: 45.12.31.175, Discovered URL: http://45.12.31.175, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.130.125.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:56:12.264081+00:00,"Related with IP detected by heuristics (Discovered IP: 45.130.125.113, Discovered URL: http://45.130.125.113, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.130.125.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:17:05.323435+00:00,"Related with IP detected by heuristics (Discovered IP: 45.130.125.61, Discovered URL: http://45.130.125.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.131.4.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:16:45.137036+00:00,"Related with IP detected by heuristics (Discovered IP: 45.131.4.219, Discovered URL: http://45.131.4.219, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.131.6.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:01.478610+00:00,"Related with IP detected by heuristics (Discovered IP: 45.131.6.2, Discovered URL: http://45.131.6.2, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.131.6.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:37.231257+00:00,"Related with IP detected by heuristics (Discovered IP: 45.131.6.92, Discovered URL: http://45.131.6.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.131.7.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:56.493321+00:00,"Related with IP detected by heuristics (Discovered IP: 45.131.7.48, Discovered URL: http://45.131.7.48, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.140.13.102,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:43:44.003572+00:00,"Related with IP detected by heuristics (Discovered IP: 45.140.13.102, Discovered URL: http://45.140.13.102, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.140.13.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:09.367571+00:00,"Related with IP detected by heuristics (Discovered IP: 45.140.13.63, Discovered URL: http://45.140.13.63, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.141.148.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:26:30.492747+00:00,"Related with IP detected by heuristics (Discovered IP: 45.141.148.157, Discovered URL: http://45.141.148.157, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.141.177.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:24.161881+00:00,"Related with IP detected by heuristics (Discovered IP: 45.141.177.170, Discovered URL: http://45.141.177.170, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.141.177.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:17:05.604971+00:00,"Related with IP detected by heuristics (Discovered IP: 45.141.177.198, Discovered URL: http://45.141.177.198, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.148.120.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:42.966228+00:00,"Related with IP detected by heuristics (Discovered IP: 45.148.120.25, Discovered URL: http://45.148.120.25, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.151.104.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:51:32.058342+00:00,"Related with IP detected by heuristics (Discovered IP: 45.151.104.150, Discovered URL: http://45.151.104.150, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.156.21.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:18.691318+00:00,"Related with IP detected by heuristics (Discovered IP: 45.156.21.202, Discovered URL: http://45.156.21.202, Verdict: Malware, HTTP Status: 401), Zeroday: No"
45.195.14.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:52:37.044481+00:00,"Related with IP detected by heuristics (Discovered IP: 45.195.14.253, Discovered URL: http://45.195.14.253, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.237.168.254,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:01.034444+00:00,"Related with IP detected by heuristics (Discovered IP: 45.237.168.254, Discovered URL: http://45.237.168.254, Verdict: Spam, HTTP Status: 407), Zeroday: No"
45.237.168.78,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:24:59.626313+00:00,"Related with IP detected by heuristics (Discovered IP: 45.237.168.78, Discovered URL: http://45.237.168.78, Verdict: Malware, HTTP Status: 407), Zeroday: No"
45.252.189.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:09.545848+00:00,"Related with IP detected by heuristics (Discovered IP: 45.252.189.247, Discovered URL: http://45.252.189.247, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.32.178.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:29.259166+00:00,"Related with IP detected by heuristics (Discovered IP: 45.32.178.164, Discovered URL: http://45.32.178.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.79.120.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:05.973255+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.120.226, Discovered URL: http://45.79.120.226, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.82.244.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:12.132495+00:00,"Related with IP detected by heuristics (Discovered IP: 45.82.244.155, Discovered URL: http://45.82.244.155, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.83.205.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:29:02.535563+00:00,"Related with IP detected by heuristics (Discovered IP: 45.83.205.46, Discovered URL: http://45.83.205.46, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.9.122.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:22.957911+00:00,"Related with IP detected by heuristics (Discovered IP: 45.9.122.232, Discovered URL: http://45.9.122.232, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.93.101.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:03:01.476453+00:00,"Related with IP detected by heuristics (Discovered IP: 45.93.101.88, Discovered URL: http://45.93.101.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
45.95.118.8,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:46:46.623287+00:00,"Related with IP detected by heuristics (Discovered IP: 45.95.118.8, Discovered URL: http://45.95.118.8, Verdict: Spam, HTTP Status: 407), Zeroday: No"
45.95.39.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:45.214812+00:00,"Related with IP detected by heuristics (Discovered IP: 45.95.39.39, Discovered URL: http://45.95.39.39, Verdict: Malware, HTTP Status: 407), Zeroday: No"
46.101.54.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:00.184814+00:00,"Related with IP detected by heuristics (Discovered IP: 46.101.54.171, Discovered URL: http://46.101.54.171, Verdict: Malware, HTTP Status: 403), Zeroday: No"
46.101.87.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:08.394348+00:00,"Related with IP detected by heuristics (Discovered IP: 46.101.87.95, Discovered URL: http://46.101.87.95, Verdict: Malware, HTTP Status: 403), Zeroday: No"
46.101.93.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:30:30.938021+00:00,"Related with IP detected by heuristics (Discovered IP: 46.101.93.126, Discovered URL: http://46.101.93.126, Verdict: Malware, HTTP Status: 403), Zeroday: No"
46.242.17.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:38:01.934502+00:00,"Related with IP detected by heuristics (Discovered IP: 46.242.17.146, Discovered URL: http://46.242.17.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
46.4.91.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:06.292864+00:00,"Related with IP detected by heuristics (Discovered IP: 46.4.91.57, Discovered URL: http://46.4.91.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.100.30.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:23.373681+00:00,"Related with IP detected by heuristics (Discovered IP: 47.100.30.59, Discovered URL: http://47.100.30.59, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.101.170.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:56.459519+00:00,"Related with IP detected by heuristics (Discovered IP: 47.101.170.77, Discovered URL: http://47.101.170.77, Verdict: Malware, HTTP Status: 401), Zeroday: No"
47.101.205.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:56:18.941423+00:00,"Related with IP detected by heuristics (Discovered IP: 47.101.205.49, Discovered URL: http://47.101.205.49, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.112.216.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:14:05.720083+00:00,"Related with IP detected by heuristics (Discovered IP: 47.112.216.30, Discovered URL: http://47.112.216.30, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.119.190.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:51:47.427805+00:00,"Related with IP detected by heuristics (Discovered IP: 47.119.190.205, Discovered URL: http://47.119.190.205, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.243.55.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:39:30.201382+00:00,"Related with IP detected by heuristics (Discovered IP: 47.243.55.151, Discovered URL: http://47.243.55.151, Verdict: Malware, HTTP Status: 401), Zeroday: No"
47.251.60.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:17.397315+00:00,"Related with IP detected by heuristics (Discovered IP: 47.251.60.186, Discovered URL: http://47.251.60.186, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.252.54.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:18:36.707869+00:00,"Related with IP detected by heuristics (Discovered IP: 47.252.54.93, Discovered URL: http://47.252.54.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.75.18.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:19.842631+00:00,"Related with IP detected by heuristics (Discovered IP: 47.75.18.190, Discovered URL: http://47.75.18.190, Verdict: Malware, HTTP Status: 403), Zeroday: No"
49.12.186.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:43:54.977139+00:00,"Related with IP detected by heuristics (Discovered IP: 49.12.186.169, Discovered URL: http://49.12.186.169, Verdict: Malware, HTTP Status: 401), Zeroday: No"
49.233.59.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:20:07.750986+00:00,"Related with IP detected by heuristics (Discovered IP: 49.233.59.75, Discovered URL: http://49.233.59.75, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.157.0.127,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:12:42.586617+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.0.127, Discovered URL: http://5.157.0.127, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.14.22,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:40:50.419150+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.14.22, Discovered URL: http://5.157.14.22, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.157.14.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:43:41.462114+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.14.32, Discovered URL: http://5.157.14.32, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.20.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:18:22.124571+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.20.113, Discovered URL: http://5.157.20.113, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.20.133,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:56.071622+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.20.133, Discovered URL: http://5.157.20.133, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.157.20.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:49.106461+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.20.181, Discovered URL: http://5.157.20.181, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.20.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:31:15.290220+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.20.85, Discovered URL: http://5.157.20.85, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.27.201,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:08:58.871783+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.27.201, Discovered URL: http://5.157.27.201, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.157.32.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:07:10.519103+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.32.160, Discovered URL: http://5.157.32.160, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.32.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:58.773495+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.32.82, Discovered URL: http://5.157.32.82, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.5.99,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:01.669294+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.5.99, Discovered URL: http://5.157.5.99, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.157.52.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:14:13.748363+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.52.149, Discovered URL: http://5.157.52.149, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.52.41,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:08:21.690107+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.52.41, Discovered URL: http://5.157.52.41, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.157.55.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:30.280418+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.55.49, Discovered URL: http://5.157.55.49, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.164.23.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:13.468734+00:00,"Related with IP detected by heuristics (Discovered IP: 5.164.23.100, Discovered URL: http://5.164.23.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.189.118.24,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:32.628576+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.118.24, Discovered URL: http://5.189.118.24, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
5.35.50.122,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:42.744872+00:00,"Related with IP detected by heuristics (Discovered IP: 5.35.50.122, Discovered URL: http://5.35.50.122, Verdict: Spam, HTTP Status: 401), Zeroday: No"
5.62.56.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:55.415319+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.56.116, Discovered URL: http://5.62.56.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.57.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:34:32.897433+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.57.100, Discovered URL: http://5.62.57.100, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.62.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:03:02.418088+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.62.28, Discovered URL: http://5.62.62.28, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.63.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:28:53.103086+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.63.236, Discovered URL: http://5.62.63.236, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.9.186.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:25:17.177047+00:00,"Related with IP detected by heuristics (Discovered IP: 5.9.186.116, Discovered URL: http://5.9.186.116, Verdict: Malware, HTTP Status: 403), Zeroday: No"
50.17.218.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:19:26.265158+00:00,"Related with IP detected by heuristics (Discovered IP: 50.17.218.235, Discovered URL: http://50.17.218.235, Verdict: Malware, HTTP Status: 403), Zeroday: No"
50.3.136.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:49:12.109467+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.136.235, Discovered URL: http://50.3.136.235, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.137.250,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:57:08.800519+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.137.250, Discovered URL: http://50.3.137.250, Verdict: Spam, HTTP Status: 407), Zeroday: No"
50.3.159.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:31.217666+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.159.89, Discovered URL: http://50.3.159.89, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.221.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:05.909148+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.221.235, Discovered URL: http://50.3.221.235, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.222.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:45.579137+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.222.37, Discovered URL: http://50.3.222.37, Verdict: Malware, HTTP Status: 407), Zeroday: No"
51.15.168.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:34.007328+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.168.101, Discovered URL: http://51.15.168.101, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.38.247.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:39:48.507713+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.247.237, Discovered URL: http://51.38.247.237, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.81.34.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:39.556310+00:00,"Related with IP detected by heuristics (Discovered IP: 51.81.34.79, Discovered URL: http://51.81.34.79, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.83.108.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:27:29.811624+00:00,"Related with IP detected by heuristics (Discovered IP: 51.83.108.207, Discovered URL: http://51.83.108.207, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.222.149.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:25:45.383312+00:00,"Related with IP detected by heuristics (Discovered IP: 52.222.149.58, Discovered URL: http://52.222.149.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.222.174.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:42:49.114787+00:00,"Related with IP detected by heuristics (Discovered IP: 52.222.174.91, Discovered URL: http://52.222.174.91, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.28.111.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:54.329967+00:00,"Related with IP detected by heuristics (Discovered IP: 52.28.111.39, Discovered URL: http://52.28.111.39, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.33.170.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:04.898591+00:00,"Related with IP detected by heuristics (Discovered IP: 52.33.170.164, Discovered URL: http://52.33.170.164, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.4.158.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:07.532455+00:00,"Related with IP detected by heuristics (Discovered IP: 52.4.158.250, Discovered URL: http://52.4.158.250, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.42.27.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:23.463857+00:00,"Related with IP detected by heuristics (Discovered IP: 52.42.27.15, Discovered URL: http://52.42.27.15, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.7.1.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:01.164454+00:00,"Related with IP detected by heuristics (Discovered IP: 52.7.1.227, Discovered URL: http://52.7.1.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.84.90.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:24:10.994996+00:00,"Related with IP detected by heuristics (Discovered IP: 52.84.90.37, Discovered URL: http://52.84.90.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.84.90.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:11:35.777848+00:00,"Related with IP detected by heuristics (Discovered IP: 52.84.90.89, Discovered URL: http://52.84.90.89, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.84.93.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:22:50.503735+00:00,"Related with IP detected by heuristics (Discovered IP: 52.84.93.93, Discovered URL: http://52.84.93.93, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.9.101.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:43.070767+00:00,"Related with IP detected by heuristics (Discovered IP: 52.9.101.47, Discovered URL: http://52.9.101.47, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.154.205.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:49.465115+00:00,"Related with IP detected by heuristics (Discovered IP: 54.154.205.219, Discovered URL: http://54.154.205.219, Verdict: Malware, HTTP Status: 401), Zeroday: No"
54.164.120.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:48.294644+00:00,"Related with IP detected by heuristics (Discovered IP: 54.164.120.132, Discovered URL: http://54.164.120.132, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.176.116.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:46:44.783942+00:00,"Related with IP detected by heuristics (Discovered IP: 54.176.116.109, Discovered URL: http://54.176.116.109, Verdict: Malware, HTTP Status: 401), Zeroday: No"
54.192.32.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:11.087573+00:00,"Related with IP detected by heuristics (Discovered IP: 54.192.32.0, Discovered URL: http://54.192.32.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.240.166.231,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-08T13:14:13.327756+00:00,"Related with IP detected by heuristics (Discovered IP: 54.240.166.231, Discovered URL: http://54.240.166.231, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.243.36.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:53:32.226257+00:00,"Related with IP detected by heuristics (Discovered IP: 54.243.36.7, Discovered URL: http://54.243.36.7, Verdict: Malware, HTTP Status: 403), Zeroday: No"
